Age,Gender,Time_Spent(Hrs),Dominant Platform,Interests,Location,Demographics,Profession,Annual_Income,In_Debt,Debt_Amount,Is_Homeowner,Owns_Car
41,Female,9,Facebook,Sports,United States,Suburban,Police-Officer,35430,FALSE,72294,FALSE,FALSE
61,Female,4,Facebook,Sports,United States,Urban,Pharmacist,109355,FALSE,168831,FALSE,FALSE
47,Male,2,Instagram,Sports,United Kingdom,Rural,Retail-Manager,73200,FALSE,102572,FALSE,TRUE
55,Non-Binary,7,YouTube,Travel,Australia,Urban,Mechanical-Engineer,138475,TRUE,88054,FALSE,TRUE
19,Male,6,YouTube,Travel,United States,Rural,Artist,53264,TRUE,194270,TRUE,TRUE
38,Female,1,YouTube,Sports,Australia,Suburban,HR-Manager,44246,TRUE,121979,TRUE,TRUE
50,Non-Binary,9,Instagram,Sports,United Kingdom,Rural,Data-Analyst,112076,TRUE,133424,FALSE,FALSE
29,Non-Binary,9,Facebook,Travel,Australia,Rural,Carpenter,122136,TRUE,194947,FALSE,TRUE
39,Male,2,Instagram,Lifestlye,Australia,Urban,Biologist,91325,TRUE,146222,FALSE,FALSE
61,Female,3,Facebook,Lifestlye,Australia,Suburban,Librarian,148550,TRUE,109886,FALSE,FALSE
42,Male,5,YouTube,Travel,Australia,Urban,Dentist,85557,TRUE,123620,FALSE,TRUE
44,Non-Binary,5,YouTube,Sports,Australia,Suburban,Journalist,115888,FALSE,147503,FALSE,TRUE
59,Male,1,Facebook,Sports,United States,Urban,Architect,44044,FALSE,91892,FALSE,TRUE
45,Male,8,Facebook,Lifestlye,United States,Rural,Veterinarian,31989,TRUE,60307,FALSE,TRUE
33,Female,8,Instagram,Lifestlye,United States,Urban,Psychologist,76618,FALSE,159820,TRUE,TRUE
32,Female,4,YouTube,Travel,United Kingdom,Suburban,Project-Manager,43853,TRUE,186604,TRUE,TRUE
64,Non-Binary,7,Instagram,Lifestlye,Australia,Suburban,Electrician,136328,TRUE,128312,TRUE,FALSE
61,Male,3,Instagram,Travel,United States,Rural,Event-Planner,122149,FALSE,119586,TRUE,FALSE
20,Male,6,Instagram,Lifestlye,United Kingdom,Suburban,Chef,136184,TRUE,25083,FALSE,FALSE
54,Male,9,YouTube,Lifestlye,United States,Urban,Software-Developer,99728,TRUE,59601,TRUE,FALSE
24,Non-Binary,1,Instagram,Lifestlye,United States,Rural,Nurse-Practitioner,58393,TRUE,42024,FALSE,TRUE
38,Non-Binary,5,Instagram,Sports,Australia,Suburban,Marketing-Coordinator,77199,TRUE,40556,TRUE,TRUE
26,Female,4,Instagram,Sports,United Kingdom,Suburban,Account-Manager,127403,TRUE,130426,FALSE,FALSE
56,Female,8,Instagram,Sports,Australia,Urban,Teacher-Assistant,135815,TRUE,49665,FALSE,FALSE
35,Female,1,Instagram,Lifestlye,Australia,Urban,Security-Guard,72751,TRUE,124045,TRUE,FALSE
21,Male,9,Instagram,Travel,United States,Rural,Financial-Advisor,140819,FALSE,62477,TRUE,TRUE
42,Male,6,YouTube,Travel,Australia,Suburban,Welder,120107,FALSE,193448,FALSE,TRUE
31,Female,4,Instagram,Travel,United Kingdom,Urban,Customer-Support Specialist,57657,TRUE,65268,FALSE,TRUE
26,Male,9,Facebook,Travel,Australia,Rural,Graphic-Artist,71627,FALSE,154283,FALSE,FALSE
43,Female,5,Instagram,Sports,Australia,Suburban,Lawyer,81368,TRUE,101031,TRUE,FALSE
19,Non-Binary,5,Instagram,Sports,Australia,Suburban,IT-Technician,91620,TRUE,142947,TRUE,TRUE
37,Female,5,YouTube,Lifestlye,United States,Rural,Personal-Trainer,149940,TRUE,161183,FALSE,TRUE
45,Non-Binary,1,YouTube,Lifestlye,United Kingdom,Rural,Real-Estate Agent,65440,TRUE,154954,TRUE,FALSE
64,Male,1,Facebook,Travel,United States,Urban,Social-Media Manager,37458,FALSE,144279,FALSE,FALSE
24,Female,8,Facebook,Sports,United States,Suburban,Biomedical-Engineer,61353,FALSE,33194,TRUE,TRUE
61,Male,8,YouTube,Travel,United States,Suburban,Police-Detective,142563,FALSE,194702,TRUE,FALSE
25,Non-Binary,6,YouTube,Lifestlye,United States,Suburban,Pharmacy-Technician,86099,FALSE,94438,TRUE,TRUE
64,Non-Binary,4,Instagram,Lifestlye,United States,Rural,Retail-Sales Associate,109104,TRUE,186166,TRUE,TRUE
52,Non-Binary,2,YouTube,Travel,United Kingdom,Urban,Civil-Engineer,107517,FALSE,151840,TRUE,FALSE
31,Male,2,Facebook,Lifestlye,Australia,Suburban,Photographer,124090,TRUE,41240,FALSE,FALSE
34,Male,9,Instagram,Travel,United States,Rural,Office-Manager,56777,TRUE,145874,FALSE,FALSE
53,Male,5,Facebook,Sports,United States,Suburban,Occupational-Therapist,36630,FALSE,102954,TRUE,TRUE
57,Male,4,Instagram,Travel,United Kingdom,Urban,Firefighter,110332,TRUE,135766,FALSE,FALSE
21,Non-Binary,1,YouTube,Sports,United Kingdom,Suburban,Insurance-Agent,41212,FALSE,138520,FALSE,FALSE
19,Non-Binary,7,Facebook,Sports,Australia,Urban,Automotive-Mechanic,118282,FALSE,32713,TRUE,TRUE
23,Female,3,Instagram,Lifestlye,United Kingdom,Urban,Archaeologist,133249,FALSE,17511,FALSE,TRUE
59,Female,6,Instagram,Lifestlye,Australia,Suburban,Copywriter,49290,FALSE,44847,TRUE,FALSE
21,Male,5,YouTube,Lifestlye,United States,Suburban,Financial-Planner,37045,FALSE,156484,FALSE,TRUE
46,Non-Binary,5,YouTube,Travel,United States,Urban,Veterinarian-Assistant,52988,TRUE,173773,FALSE,TRUE
35,Non-Binary,5,YouTube,Travel,Australia,Rural,Network-Administrator,111245,FALSE,129344,FALSE,TRUE
43,Non-Binary,1,Facebook,Lifestlye,United Kingdom,Urban,Physical-Therapist,145245,FALSE,136634,FALSE,FALSE
61,Female,1,Instagram,Travel,Australia,Suburban,Art-Director,97557,TRUE,135746,FALSE,FALSE
51,Female,3,YouTube,Lifestlye,United Kingdom,Suburban,Dental-Hygienist,57408,FALSE,176087,FALSE,TRUE
27,Non-Binary,4,Facebook,Travel,United States,Rural,Software-Tester,136786,FALSE,150898,FALSE,TRUE
53,Non-Binary,5,Facebook,Sports,United Kingdom,Urban,Human-Resources Assistant,37293,TRUE,72956,TRUE,TRUE
31,Non-Binary,2,Facebook,Sports,Australia,Urban,Marketing-Specialist,84492,TRUE,61072,TRUE,FALSE
48,Female,8,YouTube,Lifestlye,Australia,Urban,Aerospace-Engineer,65633,FALSE,113960,TRUE,TRUE
32,Non-Binary,2,YouTube,Travel,United States,Suburban,Interior-Designer,84332,TRUE,54277,TRUE,TRUE
25,Non-Binary,9,Instagram,Travel,United Kingdom,Urban,Paramedic,48248,FALSE,191660,FALSE,FALSE
31,Male,2,Instagram,Sports,United Kingdom,Rural,Account-Executive,62914,TRUE,162668,FALSE,TRUE
40,Male,9,YouTube,Sports,United Kingdom,Suburban,Social-Worker,25438,FALSE,87036,FALSE,FALSE
57,Female,7,Facebook,Lifestlye,United States,Suburban,Data-Entry Clerk,71368,FALSE,65665,TRUE,FALSE
38,Non-Binary,8,Facebook,Sports,United Kingdom,Urban,Environmental-Scientist,98726,FALSE,60020,TRUE,FALSE
33,Non-Binary,2,Facebook,Lifestlye,Australia,Rural,Musician,49898,TRUE,86020,TRUE,TRUE
62,Male,7,Instagram,Sports,United Kingdom,Suburban,Legal-Assistant,93807,FALSE,106666,FALSE,TRUE
35,Female,6,Facebook,Sports,United States,Suburban,Electrician,93342,TRUE,106918,TRUE,FALSE
64,Male,4,Instagram,Travel,United Kingdom,Urban,Childcare-Worker,141850,FALSE,106042,FALSE,TRUE
41,Male,7,Instagram,Sports,United Kingdom,Urban,Fashion-Designer,66289,FALSE,22134,TRUE,FALSE
43,Male,4,Facebook,Sports,Australia,Rural,Financial-Analyst,75280,FALSE,195728,FALSE,TRUE
42,Male,2,Facebook,Lifestlye,United Kingdom,Urban,Mechanical-Engineer,32414,FALSE,105066,TRUE,FALSE
62,Non-Binary,7,YouTube,Sports,Australia,Rural,Event-Coordinator,46783,FALSE,48860,FALSE,FALSE
58,Non-Binary,8,YouTube,Lifestlye,Australia,Suburban,Chef,70061,TRUE,113007,TRUE,TRUE
46,Male,2,Facebook,Sports,United States,Rural,Software-Engineer,79397,TRUE,55077,TRUE,TRUE
32,Female,5,Instagram,Sports,Australia,Rural,Nurse,49819,TRUE,161139,FALSE,TRUE
62,Female,1,Instagram,Lifestlye,Australia,Rural,Teacher,65296,FALSE,175148,FALSE,TRUE
18,Female,7,Instagram,Travel,United States,Suburban,Accountant,34301,FALSE,135285,TRUE,FALSE
42,Female,8,Instagram,Lifestlye,Australia,Urban,Graphic-Designer,109856,TRUE,52066,FALSE,FALSE
24,Male,6,Instagram,Lifestlye,United States,Suburban,Electrician,121981,FALSE,55583,TRUE,TRUE
26,Non-Binary,5,YouTube,Lifestlye,United Kingdom,Urban,Lawyer,107828,FALSE,161358,FALSE,TRUE
41,Female,6,Facebook,Travel,United States,Rural,Chef,88490,FALSE,111777,TRUE,FALSE
18,Male,2,YouTube,Sports,Australia,Rural,Sales-Representative,65482,TRUE,166318,FALSE,TRUE
61,Female,1,Instagram,Lifestlye,United States,Rural,Marketing-Manage,49998,TRUE,115705,TRUE,TRUE
25,Female,7,Instagram,Lifestlye,Australia,Rural,Social-Worker,107553,TRUE,38674,TRUE,TRUE
41,Male,7,Instagram,Travel,United Kingdom,Rural,Police-Officer,32612,TRUE,137773,TRUE,TRUE
28,Non-Binary,2,Instagram,Lifestlye,United States,Urban,Pharmacist,138240,TRUE,145742,FALSE,FALSE
34,Non-Binary,2,Facebook,Sports,United Kingdom,Urban,Retail-Manager,66257,FALSE,117033,TRUE,FALSE
25,Male,1,Instagram,Travel,Australia,Rural,Mechanical-Engineer,116181,FALSE,155795,FALSE,TRUE
52,Non-Binary,8,Facebook,Sports,Australia,Suburban,Artist,90266,FALSE,80709,FALSE,FALSE
52,Male,8,Instagram,Sports,United Kingdom,Suburban,HR-Manager,106661,FALSE,94973,FALSE,TRUE
50,Male,1,Facebook,Travel,United States,Rural,Data-Analyst,33064,TRUE,19233,TRUE,TRUE
22,Male,8,YouTube,Lifestlye,United States,Urban,Carpenter,33945,TRUE,171900,FALSE,TRUE
59,Non-Binary,9,Instagram,Sports,Australia,Suburban,Biologist,61026,FALSE,114310,FALSE,FALSE
56,Male,4,Facebook,Sports,United Kingdom,Suburban,Librarian,130937,TRUE,48523,FALSE,FALSE
58,Female,1,YouTube,Sports,United Kingdom,Suburban,Dentist,88767,FALSE,176457,TRUE,FALSE
45,Non-Binary,1,Instagram,Sports,United States,Rural,Journalist,114827,FALSE,56754,FALSE,FALSE
24,Non-Binary,3,Instagram,Travel,United States,Suburban,Architect,63281,FALSE,169266,FALSE,FALSE
26,Non-Binary,5,Instagram,Travel,United States,Suburban,Veterinarian,61253,FALSE,139374,FALSE,TRUE
25,Non-Binary,5,Facebook,Sports,United Kingdom,Suburban,Psychologist,26844,TRUE,102619,FALSE,TRUE
29,Female,9,Facebook,Lifestlye,United States,Suburban,Project-Manager,113256,FALSE,140706,TRUE,FALSE
51,Non-Binary,2,YouTube,Sports,United States,Urban,Electrician,92607,TRUE,85230,TRUE,FALSE
50,Non-Binary,2,Facebook,Lifestlye,Australia,Rural,Event-Planner,83706,FALSE,126177,FALSE,FALSE
40,Male,6,Facebook,Sports,United States,Rural,Chef,29857,FALSE,41330,FALSE,TRUE
41,Non-Binary,9,Instagram,Lifestlye,United States,Urban,Software-Developer,74866,FALSE,31022,FALSE,FALSE
54,Female,1,Instagram,Sports,United Kingdom,Urban,Software-Tester,86147,FALSE,19125,FALSE,TRUE
52,Female,9,Instagram,Lifestlye,United Kingdom,Rural,Human-Resources Assistant,34534,TRUE,86801,TRUE,TRUE
61,Female,9,Instagram,Sports,Australia,Suburban,Marketing-Specialist,43711,FALSE,55071,TRUE,FALSE
57,Female,9,Instagram,Sports,United States,Suburban,Aerospace-Engineer,67796,TRUE,114976,TRUE,TRUE
39,Non-Binary,5,Instagram,Lifestlye,Australia,Rural,Interior-Designer,38443,FALSE,167355,TRUE,TRUE
44,Non-Binary,9,Instagram,Travel,United Kingdom,Suburban,Paramedic,26176,FALSE,96413,FALSE,FALSE
52,Female,4,YouTube,Lifestlye,Australia,Urban,Account-Executive,32144,FALSE,20513,FALSE,TRUE
18,Female,2,YouTube,Travel,United Kingdom,Suburban,Social-Worker,136411,TRUE,179986,TRUE,FALSE
52,Non-Binary,6,YouTube,Sports,Australia,Suburban,Data-Entry Clerk,42572,FALSE,46680,TRUE,TRUE
54,Female,4,YouTube,Lifestlye,Australia,Suburban,Environmental-Scientist,121746,FALSE,170772,FALSE,FALSE
64,Male,6,Instagram,Lifestlye,United States,Rural,Musician,97813,FALSE,100129,FALSE,FALSE
31,Female,3,YouTube,Lifestlye,Australia,Urban,Veterinarian,136112,FALSE,154638,FALSE,TRUE
20,Female,6,Instagram,Travel,United States,Suburban,Psychologist,92417,FALSE,183961,FALSE,FALSE
18,Male,2,YouTube,Travel,United States,Rural,Project-Manager,72391,TRUE,162177,FALSE,TRUE
22,Male,2,Facebook,Sports,United States,Suburban,Electrician,77541,TRUE,95033,TRUE,TRUE
43,Non-Binary,9,YouTube,Travel,United States,Urban,Event-Planner,86255,FALSE,138059,TRUE,FALSE
31,Non-Binary,7,YouTube,Travel,Australia,Suburban,Chef,81011,FALSE,158453,FALSE,TRUE
56,Male,3,Instagram,Sports,United Kingdom,Urban,Software-Developer,140918,TRUE,111086,FALSE,FALSE
44,Male,1,YouTube,Lifestlye,United Kingdom,Suburban,Software-Tester,29653,FALSE,182796,TRUE,TRUE
26,Non-Binary,8,Facebook,Lifestlye,United Kingdom,Urban,Human-Resources Assistant,117579,TRUE,62755,FALSE,TRUE
32,Female,6,Instagram,Sports,Australia,Suburban,Marketing-Specialist,130867,FALSE,169936,TRUE,FALSE
32,Male,7,Instagram,Lifestlye,United States,Urban,Aerospace-Engineer,95151,FALSE,176106,TRUE,TRUE
43,Non-Binary,9,YouTube,Travel,United Kingdom,Suburban,Interior-Designer,125212,TRUE,104605,TRUE,TRUE
59,Female,5,Instagram,Sports,Australia,Suburban,Paramedic,70546,FALSE,78723,TRUE,TRUE
30,Male,1,Instagram,Sports,United States,Rural,Account-Executive,48488,TRUE,91326,FALSE,TRUE
49,Female,7,Instagram,Sports,United Kingdom,Rural,Social-Worker,60845,TRUE,195057,FALSE,TRUE
56,Non-Binary,5,Instagram,Lifestlye,United States,Urban,Data-Entry Clerk,149420,TRUE,137636,TRUE,TRUE
49,Male,3,Instagram,Sports,United Kingdom,Suburban,Environmental-Scientist,144041,FALSE,119818,FALSE,TRUE
21,Female,9,Instagram,Sports,United Kingdom,Urban,Musician,87880,TRUE,133826,FALSE,TRUE
47,Male,1,Facebook,Sports,United Kingdom,Rural,Veterinarian,143343,TRUE,116937,FALSE,FALSE
54,Female,1,YouTube,Lifestlye,United States,Urban,Marketing-Manager,32936,FALSE,84851,FALSE,TRUE
40,Non-Binary,1,Facebook,Travel,Australia,Urban,Doctor,121441,FALSE,87996,TRUE,TRUE
56,Non-Binary,3,Instagram,Sports,United States,Rural,Customer-Service Representative,104225,FALSE,59261,FALSE,FALSE
62,Male,6,Instagram,Travel,United Kingdom,Suburban,Web-Developer,84961,FALSE,103601,TRUE,FALSE
32,Female,3,YouTube,Lifestlye,United States,Urban,Construction-Worker,30009,FALSE,90882,TRUE,FALSE
60,Male,8,Facebook,Lifestlye,Australia,Rural,Financial-Analyst,76451,FALSE,126929,FALSE,TRUE
46,Male,2,YouTube,Lifestlye,United States,Suburban,Administrative-Assistant,105710,TRUE,84137,TRUE,FALSE
53,Female,9,Facebook,Lifestlye,Australia,Rural,Plumber,122368,FALSE,150344,FALSE,FALSE
30,Female,3,Instagram,Travel,Australia,Urban,Social-Worker,115776,TRUE,114782,FALSE,TRUE
49,Female,5,YouTube,Sports,United States,Suburban,Police-Officer,38782,FALSE,39600,TRUE,TRUE
24,Non-Binary,8,YouTube,Lifestlye,United Kingdom,Suburban,Pharmacist,83451,TRUE,151374,FALSE,FALSE
39,Male,2,Instagram,Lifestlye,Australia,Rural,Retail-Manager,140310,TRUE,18672,TRUE,FALSE
45,Male,6,YouTube,Travel,United States,Rural,Mechanical-Engineer,132792,FALSE,195727,TRUE,TRUE
19,Non-Binary,5,Facebook,Travel,Australia,Rural,Artist,78317,FALSE,160752,FALSE,TRUE
59,Female,9,Facebook,Lifestlye,United Kingdom,Suburban,HR-Manager,105431,TRUE,93391,FALSE,TRUE
62,Non-Binary,5,Facebook,Sports,United States,Suburban,Archaeologist,38778,FALSE,158834,FALSE,TRUE
23,Non-Binary,2,Facebook,Sports,United States,Urban,Zoologist,76967,FALSE,100454,TRUE,TRUE
45,Non-Binary,5,Instagram,Lifestlye,United States,Suburban,Fashion-Stylist,62218,TRUE,155543,FALSE,FALSE
45,Male,4,YouTube,Travel,United Kingdom,Urban,Financial-Consultant,94589,TRUE,185100,TRUE,TRUE
61,Non-Binary,7,Facebook,Lifestlye,Australia,Rural,Marine-Biologist,120254,TRUE,175424,TRUE,TRUE
61,Male,6,Instagram,Lifestlye,United States,Rural,Aerospace-Engineer,101073,FALSE,170157,FALSE,TRUE
37,Male,2,YouTube,Travel,Australia,Suburban,Wedding-Planner,130985,FALSE,61752,FALSE,TRUE
47,Male,5,YouTube,Lifestlye,Australia,Rural,Physical-Therapist Assistant,144818,FALSE,77322,FALSE,TRUE
28,Female,7,Instagram,Lifestlye,United Kingdom,Rural,IT-Consultant,105691,FALSE,183980,TRUE,FALSE
45,Male,7,Instagram,Lifestlye,United States,Suburban,Dental-Assistant,123102,TRUE,91035,FALSE,TRUE
42,Male,5,Facebook,Travel,Australia,Urban,Fitness-Instructor,101328,FALSE,174519,TRUE,FALSE
56,Female,9,YouTube,Sports,United States,Suburban,Video-Game Designer,37106,TRUE,147733,FALSE,TRUE
50,Male,4,YouTube,Sports,United States,Urban,Human-Resources Manager,45786,FALSE,81558,FALSE,FALSE
18,Non-Binary,3,Instagram,Travel,United Kingdom,Suburban,Forensic-Scientist,52964,FALSE,143147,TRUE,FALSE
44,Non-Binary,4,YouTube,Sports,United States,Suburban,Fashion-Merchandiser,69887,TRUE,77813,TRUE,TRUE
30,Male,5,Facebook,Lifestlye,United States,Rural,Landscape-Architect,96983,FALSE,47707,FALSE,TRUE
58,Female,6,YouTube,Sports,Australia,Suburban,Executive-Assistant,109148,FALSE,96711,FALSE,TRUE
20,Non-Binary,3,Instagram,Lifestlye,United Kingdom,Suburban,Veterinary-Technician,77824,TRUE,42434,FALSE,TRUE
56,Female,2,Instagram,Sports,United States,Urban,Biomedical-Scientist,78424,FALSE,25058,FALSE,TRUE
23,Female,4,Facebook,Travel,Australia,Rural,Investment-Banker,133787,TRUE,96644,FALSE,FALSE
25,Non-Binary,5,Facebook,Sports,United Kingdom,Urban,Paramedic,63709,TRUE,86987,TRUE,TRUE
44,Female,4,YouTube,Sports,United Kingdom,Urban,Biotechnologist,92743,TRUE,42470,TRUE,TRUE
26,Non-Binary,3,YouTube,Sports,Australia,Rural,Advertising-Manager,114859,TRUE,74830,TRUE,FALSE
54,Female,8,Instagram,Travel,Australia,Rural,Mechanical-Drafter,83925,FALSE,155672,TRUE,TRUE
50,Non-Binary,4,Facebook,Sports,Australia,Rural,Technical-Writer,149399,FALSE,179688,FALSE,FALSE
59,Male,2,Facebook,Travel,Australia,Suburban,GIS-Analyst,34534,FALSE,23832,TRUE,TRUE
61,Non-Binary,2,Facebook,Lifestlye,Australia,Rural,Mortgage-Broker,90821,TRUE,173871,TRUE,FALSE
41,Non-Binary,1,YouTube,Sports,United States,Rural,Content-Creator,112776,FALSE,21913,TRUE,TRUE
32,Non-Binary,4,Facebook,Travel,United States,Rural,Interior-Decorator,96898,FALSE,147310,FALSE,FALSE
49,Non-Binary,9,Instagram,Travel,United Kingdom,Urban,Criminal-Investigator,137826,FALSE,181144,TRUE,FALSE
49,Female,7,Instagram,Sports,United States,Urban,Speech-Therapist,126475,FALSE,21150,FALSE,TRUE
41,Male,7,YouTube,Lifestlye,United States,Suburban,Urban-Planner,87945,TRUE,89991,TRUE,TRUE
58,Non-Binary,7,YouTube,Travel,United States,Urban,Pharmaceutical-Sales Representative,134190,TRUE,42693,FALSE,TRUE
29,Female,8,Facebook,Sports,Australia,Suburban,Business-Analyst,27600,FALSE,128336,TRUE,FALSE
56,Male,1  Hours,YouTube,Lifestlye,United Kingdom,Urban,Social-Media Influencer,46016,TRUE,54670,FALSE,FALSE
56,Male,1,YouTube,Lifestlye,United Kingdom,Urban,Social-Media Influencer,46016,TRUE,54670,FALSE,FALSE
19,Male,8,Instagram,Travel,United Kingdom,Rural,Surveyor,147675,FALSE,199393,TRUE,FALSE
20,Male,4,Facebook,Travel,United Kingdom,Urban,Radiologic-Technologist,47227,FALSE,54818,FALSE,TRUE
54,Male,4,Instagram,Lifestlye,United Kingdom,Suburban,Court-Reporter,42873,FALSE,162887,FALSE,TRUE
34,Non-Binary,4,Facebook,Lifestlye,United States,Urban,Forester,105895,TRUE,191480,TRUE,FALSE
19,Non-Binary,6,YouTube,Sports,United States,Rural,Respiratory-Therapist,83043,FALSE,184378,FALSE,TRUE
19,Female,7,Facebook,Sports,Australia,Suburban,Mobile-App Developer,134486,TRUE,42718,FALSE,FALSE
45,Female,6,Facebook,Travel,United Kingdom,Rural,Veterinary-Assistant,135363,TRUE,41877,TRUE,TRUE
40,Female,1,Instagram,Lifestlye,United States,Rural,Financial-Controller,146192,FALSE,61755,TRUE,TRUE
54,Male,8,Instagram,Lifestlye,United States,Suburban,Sound-Engineer,107981,TRUE,29428,FALSE,FALSE
49,Male,7,Facebook,Lifestlye,Australia,Rural,Animal-Trainer,42780,TRUE,23127,TRUE,TRUE
50,Non-Binary,6,YouTube,Travel,Australia,Rural,Food-Scientist,116369,FALSE,74529,TRUE,TRUE
18,Male,6,YouTube,Lifestlye,Australia,Urban,Claims-Adjuster,111744,TRUE,35463,TRUE,TRUE
36,Male,5,Instagram,Lifestlye,United States,Rural,Cybersecurity-Analyst,96598,TRUE,79673,FALSE,TRUE
19,Male,6,YouTube,Travel,United States,Rural,Makeup-Artist,120636,FALSE,68803,FALSE,TRUE
61,Female,9,Instagram,Sports,Australia,Rural,Archivist,55727,FALSE,192263,FALSE,FALSE
43,Female,9,YouTube,Sports,United Kingdom,Rural,Patent-Attorney,37919,TRUE,142979,FALSE,TRUE
49,Non-Binary,8,Facebook,Travel,Australia,Suburban,Biochemist,100877,FALSE,92364,FALSE,FALSE
23,Male,9,Instagram,Lifestlye,Australia,Urban,Optometrist,132710,FALSE,62869,FALSE,TRUE
49,Male,8,Instagram,Travel,Australia,Rural,GIS-Technician,119195,TRUE,58881,FALSE,TRUE
21,Non-Binary,8,Facebook,Sports,Australia,Rural,Technical-Support Specialist,141135,TRUE,38811,TRUE,FALSE
28,Male,1,Instagram,Sports,United States,Suburban,Personal-Assistant,116707,FALSE,139276,FALSE,FALSE
34,Male,5,YouTube,Travel,United Kingdom,Rural,Immigration-Lawyer,52032,TRUE,89552,FALSE,TRUE
55,Female,4,YouTube,Travel,Australia,Suburban,Museum-Curator,99031,FALSE,155715,TRUE,TRUE
41,Non-Binary,2,Instagram,Sports,United Kingdom,Urban,Financial-Aid Counselor,94801,FALSE,118970,TRUE,FALSE
22,Non-Binary,8,YouTube,Travel,United Kingdom,Urban,Wildlife-Biologist,99676,TRUE,184268,TRUE,FALSE
51,Non-Binary,3,Instagram,Sports,United Kingdom,Rural,Robotics-Engineer,44646,TRUE,124960,FALSE,FALSE
23,Non-Binary,4,Facebook,Travel,Australia,Rural,Freelance-Writer,52709,FALSE,95430,TRUE,FALSE
39,Female,7,Instagram,Travel,United States,Rural,Investment-Analyst,109278,FALSE,42406,FALSE,TRUE
28,Female,9,Facebook,Travel,Australia,Suburban,Public-Relations Specialist,57980,FALSE,155795,FALSE,TRUE
33,Male,2,YouTube,Sports,United Kingdom,Rural,Event-Manager,107800,FALSE,48780,FALSE,TRUE
50,Male,3,Facebook,Travel,United Kingdom,Rural,Community-Health Worker,78470,TRUE,139238,TRUE,TRUE
26,Male,4,YouTube,Sports,United States,Urban,Insurance-Underwriter,143420,FALSE,113175,TRUE,TRUE
23,Male,1,Instagram,Sports,Australia,Rural,Ethical-Hacker,118216,TRUE,109579,FALSE,FALSE
33,Female,7,YouTube,Travel,United Kingdom,Urban,Aircraft-Mechanic,142183,TRUE,151766,FALSE,FALSE
46,Non-Binary,2,Instagram,Travel,United States,Rural,Health-Educator,92646,FALSE,184374,FALSE,FALSE
20,Female,5,Instagram,Sports,United Kingdom,Urban,Network-Engineer,36752,TRUE,21773,TRUE,TRUE
37,Male,1,Facebook,Sports,United States,Rural,Environmental-Engineer,116566,TRUE,27959,FALSE,FALSE
53,Female,3,Facebook,Lifestlye,United States,Urban,Medical-Illustrator,27349,FALSE,124253,TRUE,TRUE
36,Non-Binary,2,Facebook,Sports,Australia,Suburban,Occupational-Health and Safety Specialist,28735,TRUE,26229,FALSE,TRUE
43,Non-Binary,1,Facebook,Lifestlye,United Kingdom,Urban,Multimedia-Artist,83085,TRUE,62250,TRUE,TRUE
20,Female,7,YouTube,Lifestlye,Australia,Urban,Tax-Accountant,89368,FALSE,72219,FALSE,FALSE
36,Female,5,YouTube,Lifestlye,United Kingdom,Urban,Genetics-Counselor,148674,FALSE,137832,TRUE,TRUE
37,Female,1,YouTube,Travel,Australia,Rural,Technical-Illustrator,73320,FALSE,159844,TRUE,TRUE
