Age,Gender,Time_Spent,Platform,Interests,Location,Demographics,Profession,Annual_Income,Indebt,Debt_Amount,Is_Homeowner,Owns_Car
61,Female,3  Hours,Facebook,Lifestlye,Australia,Suburban,Librarian,148550,TRUE,109886,FALSE,FALSE
42,Male,5  Hours,YouTube,Travel,Australia,Urban,Dentist,85557,TRUE,123620,FALSE,TRUE
44,Non-Binary,5  Hours,YouTube,Sports,Australia,Suburban,Journalist,115888,FALSE,147503,FALSE,TRUE
59,Male,1  Hours,Facebook,Sports,United States,Urban,Architect,44044,FALSE,91892,FALSE,TRUE
45,Male,8  Hours,Facebook,Lifestlye,United States,Rural,Veterinarian,31989,TRUE,60307,FALSE,TRUE
33,Female,8  Hours,Instagram,Lifestlye,United States,Urban,Psychologist,76618,FALSE,159820,TRUE,TRUE
32,Female,4  Hours,YouTube,Travel,United Kingdom,Suburban,Project-Manager,43853,TRUE,186604,TRUE,TRUE
64,Non-Binary,7  Hours,Instagram,Lifestlye,Australia,Suburban,Electrician,136328,TRUE,128312,TRUE,FALSE
61,Male,3  Hours,Instagram,Travel,United States,Rural,Event-Planner,122149,FALSE,119586,TRUE,FALSE
20,Male,6  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Chef,136184,TRUE,25083,FALSE,FALSE
54,Male,9  Hours,YouTube,Lifestlye,United States,Urban,Software-Developer,99728,TRUE,59601,TRUE,FALSE
24,Non-Binary,1  Hours,Instagram,Lifestlye,United States,Rural,Nurse-Practitioner,58393,TRUE,42024,FALSE,TRUE
38,Non-Binary,5  Hours,Instagram,Sports,Australia,Suburban,Marketing-Coordinator,77199,TRUE,40556,TRUE,TRUE
26,Female,4  Hours,Instagram,Sports,United Kingdom,Suburban,Account-Manager,127403,TRUE,130426,FALSE,FALSE
56,Female,8  Hours,Instagram,Sports,Australia,Urban,Teacher-Assistant,135815,TRUE,49665,FALSE,FALSE
35,Female,1  Hours,Instagram,Lifestlye,Australia,Urban,Security-Guard,72751,TRUE,124045,TRUE,FALSE
21,Male,9  Hours,Instagram,Travel,United States,Rural,Financial-Advisor,140819,FALSE,62477,TRUE,TRUE
42,Male,6  Hours,YouTube,Travel,Australia,Suburban,Welder,120107,FALSE,193448,FALSE,TRUE
31,Female,4  Hours,Instagram,Travel,United Kingdom,Urban,Customer-Support Specialist,57657,TRUE,65268,FALSE,TRUE
26,Male,9  Hours,Facebook,Travel,Australia,Rural,Graphic-Artist,71627,FALSE,154283,FALSE,FALSE
43,Female,5  Hours,Instagram,Sports,Australia,Suburban,Lawyer,81368,TRUE,101031,TRUE,FALSE
19,Non-Binary,5  Hours,Instagram,Sports,Australia,Suburban,IT-Technician,91620,TRUE,142947,TRUE,TRUE
