Age	Gender,Time_Spent,Platform,Interests,Location,Demographics,Profession,Annual_Income,Indebt,Debt Amount,Is_Homeowner,Owns_Car
41	Male	7  Hours	Instagram	Sports	United Kingdom	Urban	Fashion Designer	 $66,289.00 	FALSE	 $22,134.00 	TRUE	FALSE
43	Male	4  Hours	Facebook	Sports	Australia	Rural	Financial Analyst	 $75,280.00 	FALSE	 $195,728.00 	FALSE	TRUE
42	Male	2  Hours	Facebook	Lifestlye	United Kingdom	Urban	Mechanical Engineer	 $32,414.00 	FALSE	 $105,066.00 	TRUE	FALSE
62	Non-Binary	7  Hours	YouTube	Sports	Australia	Rural	Event Coordinator	 $46,783.00 	FALSE	 $48,860.00 	FALSE	FALSE
58	Non-Binary	8  Hours	YouTube	Lifestlye	Australia	Suburban	Chef	 $70,061.00 	TRUE	 $113,007.00 	TRUE	TRUE
46	Male	2  Hours	Facebook	Sports	United States	Rural	Software Engineer	 $79,397.00 	TRUE	 $55,077.00 	TRUE	TRUE
32	Female	5  Hours	Instagram	Sports	Australia	Rural	Nurse	 $49,819.00 	TRUE	 $161,139.00 	FALSE	TRUE
62	Female	1  Hours	Instagram	Lifestlye	Australia	Rural	Teacher	 $65,296.00 	FALSE	 $175,148.00 	FALSE	TRUE
18	Female	7  Hours	Instagram	Travel	United States	Suburban	Accountant	 $34,301.00 	FALSE	 $135,285.00 	TRUE	FALSE
42	Female	8  Hours	Instagram	Lifestlye	Australia	Urban	Graphic Designer	 $109,856.00 	TRUE	 $52,066.00 	FALSE	FALSE
24	Male	6  Hours	Instagram	Lifestlye	United States	Suburban	Electrician	 $121,981.00 	FALSE	 $55,583.00 	TRUE	TRUE
26	Non-Binary	5  Hours	YouTube	Lifestlye	United Kingdom	Urban	Lawyer	 $107,828.00 	FALSE	 $161,358.00 	FALSE	TRUE
41	Female	6  Hours	Facebook	Travel	United States	Rural	Chef	 $88,490.00 	FALSE	 $111,777.00 	TRUE	FALSE
18	Male	2  Hours	YouTube	Sports	Australia	Rural	Sales Representative	 $65,482.00 	TRUE	 $166,318.00 	FALSE	TRUE
61	Female	1  Hours	Instagram	Lifestlye	United States	Rural	Marketing Manage	 $49,998.00 	TRUE	 $115,705.00 	TRUE	TRUE
25	Female	7  Hours	Instagram	Lifestlye	Australia	Rural	Social Worker	 $107,553.00 	TRUE	 $38,674.00 	TRUE	TRUE
41	Male	7  Hours	Instagram	Travel	United Kingdom	Rural	Police Officer	 $32,612.00 	TRUE	 $137,773.00 	TRUE	TRUE
28	Non-Binary	2  Hours	Instagram	Lifestlye	United States	Urban	Pharmacist	 $138,240.00 	TRUE	 $145,742.00 	FALSE	FALSE
34	Non-Binary	2  Hours	Facebook	Sports	United Kingdom	Urban	Retail Manager	 $66,257.00 	FALSE	 $117,033.00 	TRUE	FALSE
25	Male	1  Hours	Instagram	Travel	Australia	Rural	Mechanical Engineer	 $116,181.00 	FALSE	 $155,795.00 	FALSE	TRUE
52	Non-Binary	8  Hours	Facebook	Sports	Australia	Suburban	Artist	 $90,266.00 	FALSE	 $80,709.00 	FALSE	FALSE
52	Male	8  Hours	Instagram	Sports	United Kingdom	Suburban	HR Manager	 $106,661.00 	FALSE	 $94,973.00 	FALSE	TRUE
50	Male	1  Hours	Facebook	Travel	United States	Rural	Data Analyst	 $33,064.00 	TRUE	 $19,233.00 	TRUE	TRUE
22	Male	8  Hours	YouTube	Lifestlye	United States	Urban	Carpenter	 $33,945.00 	TRUE	 $171,900.00 	FALSE	TRUE
59	Non-Binary	9  Hours	Instagram	Sports	Australia	Suburban	Biologist	 $61,026.00 	FALSE	 $114,310.00 	FALSE	FALSE
56	Male	4  Hours	Facebook	Sports	United Kingdom	Suburban	Librarian	 $130,937.00 	TRUE	 $48,523.00 	FALSE	FALSE
58	Female	1  Hours	YouTube	Sports	United Kingdom	Suburban	Dentist	 $88,767.00 	FALSE	 $176,457.00 	TRUE	FALSE
45	Non-Binary	1  Hours	Instagram	Sports	United States	Rural	Journalist	 $114,827.00 	FALSE	 $56,754.00 	FALSE	FALSE
24	Non-Binary	3  Hours	Instagram	Travel	United States	Suburban	Architect	 $63,281.00 	FALSE	 $169,266.00 	FALSE	FALSE
26	Non-Binary	5  Hours	Instagram	Travel	United States	Suburban	Veterinarian	 $61,253.00 	FALSE	 $139,374.00 	FALSE	TRUE
25	Non-Binary	5  Hours	Facebook	Sports	United Kingdom	Suburban	Psychologist	 $26,844.00 	TRUE	 $102,619.00 	FALSE	TRUE
29	Female	9  Hours	Facebook	Lifestlye	United States	Suburban	Project Manager	 $113,256.00 	FALSE	 $140,706.00 	TRUE	FALSE
51	Non-Binary	2  Hours	YouTube	Sports	United States	Urban	Electrician	 $92,607.00 	TRUE	 $85,230.00 	TRUE	FALSE
50	Non-Binary	2  Hours	Facebook	Lifestlye	Australia	Rural	Event Planner	 $83,706.00 	FALSE	 $126,177.00 	FALSE	FALSE
40	Male	6  Hours	Facebook	Sports	United States	Rural	Chef	 $29,857.00 	FALSE	 $41,330.00 	FALSE	TRUE
41	Non-Binary	9  Hours	Instagram	Lifestlye	United States	Urban	Software Developer	 $74,866.00 	FALSE	 $31,022.00 	FALSE	FALSE
54	Female	1  Hours	Instagram	Sports	United Kingdom	Urban	Software Tester	 $86,147.00 	FALSE	 $19,125.00 	FALSE	TRUE
52	Female	9  Hours	Instagram	Lifestlye	United Kingdom	Rural	Human Resources Assistant	 $34,534.00 	TRUE	 $86,801.00 	TRUE	TRUE
61	Female	9  Hours	Instagram	Sports	Australia	Suburban	Marketing Specialist	 $43,711.00 	FALSE	 $55,071.00 	TRUE	FALSE
57	Female	9  Hours	Instagram	Sports	United States	Suburban	Aerospace Engineer	 $67,796.00 	TRUE	 $114,976.00 	TRUE	TRUE
39	Non-Binary	5  Hours	Instagram	Lifestlye	Australia	Rural	Interior Designer	 $38,443.00 	FALSE	 $167,355.00 	TRUE	TRUE
44	Non-Binary	9  Hours	Instagram	Travel	United Kingdom	Suburban	Paramedic	 $26,176.00 	FALSE	 $96,413.00 	FALSE	FALSE
52	Female	4  Hours	YouTube	Lifestlye	Australia	Urban	Account Executive	 $32,144.00 	FALSE	 $20,513.00 	FALSE	TRUE
18	Female	2  Hours	YouTube	Travel	United Kingdom	Suburban	Social Worker	 $136,411.00 	TRUE	 $179,986.00 	TRUE	FALSE
52	Non-Binary	6  Hours	YouTube	Sports	Australia	Suburban	Data Entry Clerk	 $42,572.00 	FALSE	 $46,680.00 	TRUE	TRUE
54	Female	4  Hours	YouTube	Lifestlye	Australia	Suburban	Environmental Scientist	 $121,746.00 	FALSE	 $170,772.00 	FALSE	FALSE
64	Male	6  Hours	Instagram	Lifestlye	United States	Rural	Musician	 $97,813.00 	FALSE	 $100,129.00 	FALSE	FALSE
31	Female	3  Hours	YouTube	Lifestlye	Australia	Urban	Veterinarian	 $136,112.00 	FALSE	 $154,638.00 	FALSE	TRUE
20	Female	6  Hours	Instagram	Travel	United States	Suburban	Psychologist	 $92,417.00 	FALSE	 $183,961.00 	FALSE	FALSE
18	Male	2  Hours	YouTube	Travel	United States	Rural	Project Manager	 $72,391.00 	TRUE	 $162,177.00 	FALSE	TRUE
22	Male	2  Hours	Facebook	Sports	United States	Suburban	Electrician	 $77,541.00 	TRUE	 $95,033.00 	TRUE	TRUE
43	Non-Binary	9  Hours	YouTube	Travel	United States	Urban	Event Planner	 $86,255.00 	FALSE	 $138,059.00 	TRUE	FALSE
31	Non-Binary	7  Hours	YouTube	Travel	Australia	Suburban	Chef	 $81,011.00 	FALSE	 $158,453.00 	FALSE	TRUE
56	Male	3  Hours	Instagram	Sports	United Kingdom	Urban	Software Developer	 $140,918.00 	TRUE	 $111,086.00 	FALSE	FALSE
44	Male	1  Hours	YouTube	Lifestlye	United Kingdom	Suburban	Software Tester	 $29,653.00 	FALSE	 $182,796.00 	TRUE	TRUE
26	Non-Binary	8  Hours	Facebook	Lifestlye	United Kingdom	Urban	Human Resources Assistant	 $117,579.00 	TRUE	 $62,755.00 	FALSE	TRUE
32	Female	6  Hours	Instagram	Sports	Australia	Suburban	Marketing Specialist	 $130,867.00 	FALSE	 $169,936.00 	TRUE	FALSE
32	Male	7  Hours	Instagram	Lifestlye	United States	Urban	Aerospace Engineer	 $95,151.00 	FALSE	 $176,106.00 	TRUE	TRUE
43	Non-Binary	9  Hours	YouTube	Travel	United Kingdom	Suburban	Interior Designer	 $125,212.00 	TRUE	 $104,605.00 	TRUE	TRUE
59	Female	5  Hours	Instagram	Sports	Australia	Suburban	Paramedic	 $70,546.00 	FALSE	 $78,723.00 	TRUE	TRUE
30	Male	1  Hours	Instagram	Sports	United States	Rural	Account Executive	 $48,488.00 	TRUE	 $91,326.00 	FALSE	TRUE
49	Female	7  Hours	Instagram	Sports	United Kingdom	Rural	Social Worker	 $60,845.00 	TRUE	 $195,057.00 	FALSE	TRUE
56	Non-Binary	5  Hours	Instagram	Lifestlye	United States	Urban	Data Entry Clerk	 $149,420.00 	TRUE	 $137,636.00 	TRUE	TRUE
49	Male	3  Hours	Instagram	Sports	United Kingdom	Suburban	Environmental Scientist	 $144,041.00 	FALSE	 $119,818.00 	FALSE	TRUE
21	Female	9  Hours	Instagram	Sports	United Kingdom	Urban	Musician	 $87,880.00 	TRUE	 $133,826.00 	FALSE	TRUE
47	Male	1  Hours	Facebook	Sports	United Kingdom	Rural	Veterinarian	 $143,343.00 	TRUE	 $116,937.00 	FALSE	FALSE
54	Female	1  Hours	YouTube	Lifestlye	United States	Urban	Marketing Manager	 $32,936.00 	FALSE	 $84,851.00 	FALSE	TRUE
40	Non-Binary	1  Hours	Facebook	Travel	Australia	Urban	Doctor	 $121,441.00 	FALSE	 $87,996.00 	TRUE	TRUE
56	Non-Binary	3  Hours	Instagram	Sports	United States	Rural	Customer Service Representative	 $104,225.00 	FALSE	 $59,261.00 	FALSE	FALSE
62	Male	6  Hours	Instagram	Travel	United Kingdom	Suburban	Web Developer	 $84,961.00 	FALSE	 $103,601.00 	TRUE	FALSE
32	Female	3  Hours	YouTube	Lifestlye	United States	Urban	Construction Worker	 $30,009.00 	FALSE	 $90,882.00 	TRUE	FALSE
60	Male	8  Hours	Facebook	Lifestlye	Australia	Rural	Financial Analyst	 $76,451.00 	FALSE	 $126,929.00 	FALSE	TRUE
46	Male	2  Hours	YouTube	Lifestlye	United States	Suburban	Administrative Assistant	 $105,710.00 	TRUE	 $84,137.00 	TRUE	FALSE
53	Female	9  Hours	Facebook	Lifestlye	Australia	Rural	Plumber	 $122,368.00 	FALSE	 $150,344.00 	FALSE	FALSE
30	Female	3  Hours	Instagram	Travel	Australia	Urban	Social Worker	 $115,776.00 	TRUE	 $114,782.00 	FALSE	TRUE
49	Female	5  Hours	YouTube	Sports	United States	Suburban	Police Officer	 $38,782.00 	FALSE	 $39,600.00 	TRUE	TRUE
24	Non-Binary	8  Hours	YouTube	Lifestlye	United Kingdom	Suburban	Pharmacist	 $83,451.00 	TRUE	 $151,374.00 	FALSE	FALSE
39	Male	2  Hours	Instagram	Lifestlye	Australia	Rural	Retail Manager	 $140,310.00 	TRUE	 $18,672.00 	TRUE	FALSE
45	Male	6  Hours	YouTube	Travel	United States	Rural	Mechanical Engineer	 $132,792.00 	FALSE	 $195,727.00 	TRUE	TRUE
19	Non-Binary	5  Hours	Facebook	Travel	Australia	Rural	Artist	 $78,317.00 	FALSE	 $160,752.00 	FALSE	TRUE
59	Female	9  Hours	Facebook	Lifestlye	United Kingdom	Suburban	HR Manager	 $105,431.00 	TRUE	 $93,391.00 	FALSE	TRUE
62	Non-Binary	5  Hours	Facebook	Sports	United States	Suburban	Archaeologist	 $38,778.00 	FALSE	 $158,834.00 	FALSE	TRUE
23	Non-Binary	2  Hours	Facebook	Sports	United States	Urban	Zoologist	 $76,967.00 	FALSE	 $100,454.00 	TRUE	TRUE
45	Non-Binary	5  Hours	Instagram	Lifestlye	United States	Suburban	Fashion Stylist	 $62,218.00 	TRUE	 $155,543.00 	FALSE	FALSE
45	Male	4  Hours	YouTube	Travel	United Kingdom	Urban	Financial Consultant	 $94,589.00 	TRUE	 $185,100.00 	TRUE	TRUE
61	Non-Binary	7  Hours	Facebook	Lifestlye	Australia	Rural	Marine Biologist	 $120,254.00 	TRUE	 $175,424.00 	TRUE	TRUE
61	Male	6  Hours	Instagram	Lifestlye	United States	Rural	Aerospace Engineer	 $101,073.00 	FALSE	 $170,157.00 	FALSE	TRUE
37	Male	2  Hours	YouTube	Travel	Australia	Suburban	Wedding Planner	 $130,985.00 	FALSE	 $61,752.00 	FALSE	TRUE
47	Male	5  Hours	YouTube	Lifestlye	Australia	Rural	Physical Therapist Assistant	 $144,818.00 	FALSE	 $77,322.00 	FALSE	TRUE
28	Female	7  Hours	Instagram	Lifestlye	United Kingdom	Rural	IT Consultant	 $105,691.00 	FALSE	 $183,980.00 	TRUE	FALSE
45	Male	7  Hours	Instagram	Lifestlye	United States	Suburban	Dental Assistant	 $123,102.00 	TRUE	 $91,035.00 	FALSE	TRUE
42	Male	5  Hours	Facebook	Travel	Australia	Urban	Fitness Instructor	 $101,328.00 	FALSE	 $174,519.00 	TRUE	FALSE
56	Female	9  Hours	YouTube	Sports	United States	Suburban	Video Game Designer	 $37,106.00 	TRUE	 $147,733.00 	FALSE	TRUE
50	Male	4  Hours	YouTube	Sports	United States	Urban	Human Resources Manager	 $45,786.00 	FALSE	 $81,558.00 	FALSE	FALSE
18	Non-Binary	3  Hours	Instagram	Travel	United Kingdom	Suburban	Forensic Scientist	 $52,964.00 	FALSE	 $143,147.00 	TRUE	FALSE
44	Non-Binary	4  Hours	YouTube	Sports	United States	Suburban	Fashion Merchandiser	 $69,887.00 	TRUE	 $77,813.00 	TRUE	TRUE
30	Male	5  Hours	Facebook	Lifestlye	United States	Rural	Landscape Architect	 $96,983.00 	FALSE	 $47,707.00 	FALSE	TRUE
58	Female	6  Hours	YouTube	Sports	Australia	Suburban	Executive Assistant	 $109,148.00 	FALSE	 $96,711.00 	FALSE	TRUE
20	Non-Binary	3  Hours	Instagram	Lifestlye	United Kingdom	Suburban	Veterinary Technician	 $77,824.00 	TRUE	 $42,434.00 	FALSE	TRUE
56	Female	2  Hours	Instagram	Sports	United States	Urban	Biomedical Scientist	 $78,424.00 	FALSE	 $25,058.00 	FALSE	TRUE
23	Female	4  Hours	Facebook	Travel	Australia	Rural	Investment Banker	 $133,787.00 	TRUE	 $96,644.00 	FALSE	FALSE
25	Non-Binary	5  Hours	Facebook	Sports	United Kingdom	Urban	Paramedic	 $63,709.00 	TRUE	 $86,987.00 	TRUE	TRUE
44	Female	4  Hours	YouTube	Sports	United Kingdom	Urban	Biotechnologist	 $92,743.00 	TRUE	 $42,470.00 	TRUE	TRUE
26	Non-Binary	3  Hours	YouTube	Sports	Australia	Rural	Advertising Manager	 $114,859.00 	TRUE	 $74,830.00 	TRUE	FALSE
54	Female	8  Hours	Instagram	Travel	Australia	Rural	Mechanical Drafter	 $83,925.00 	FALSE	 $155,672.00 	TRUE	TRUE
50	Non-Binary	4  Hours	Facebook	Sports	Australia	Rural	Technical Writer	 $149,399.00 	FALSE	 $179,688.00 	FALSE	FALSE
59	Male	2  Hours	Facebook	Travel	Australia	Suburban	GIS Analyst	 $34,534.00 	FALSE	 $23,832.00 	TRUE	TRUE
61	Non-Binary	2  Hours	Facebook	Lifestlye	Australia	Rural	Mortgage Broker	 $90,821.00 	TRUE	 $173,871.00 	TRUE	FALSE
41	Non-Binary	1  Hours	YouTube	Sports	United States	Rural	Content Creator	 $112,776.00 	FALSE	 $21,913.00 	TRUE	TRUE
